id,age,job,marital,education,default,housing,loan,contact,month,day_of_week,duration,campaign,pdays,previous,emp.var.rate,cons.price.idx,cons.conf.idx,euribor3m,nr.employed,y
40334,0,1,0,1,0,0,0,0,7.0,0.0,209,1,0,2,-1.7,94.027,-38.3,0.898,4991.6,0
14809,2,1,0,1,0,0,0,0,6.0,2.0,83,2,0,0,1.4,93.918,-42.7,4.957,5228.1,0
11447,0,1,0,0,0,0,0,1,5.0,4.0,79,1,0,0,1.4,94.465,-41.8,4.959,5228.1,0
19473,0,1,1,1,0,0,0,0,7.0,3.0,326,1,0,0,1.4,93.444,-36.1,4.968,5228.1,0
36745,0,1,1,0,0,1,0,0,5.0,0.0,110,2,0,0,-2.9,92.963,-40.8,1.281,5076.2,0
17052,0,1,1,1,0,1,0,0,6.0,4.0,154,2,0,0,1.4,93.918,-42.7,4.962,5228.1,0
40382,2,1,0,1,0,1,0,0,7.0,2.0,191,1,1,2,-1.7,94.027,-38.3,0.9,4991.6,1
14653,1,1,1,0,1,1,0,0,6.0,1.0,260,5,0,0,1.4,93.918,-42.7,4.961,5228.1,0
24684,0,1,1,0,0,1,0,1,10.0,0.0,99,3,0,0,-0.1,93.2,-42.0,4.191,5195.8,0
24831,0,1,1,0,0,1,0,0,10.0,1.0,134,1,0,0,-0.1,93.2,-42.0,4.153,5195.8,0
21977,1,1,1,0,0,1,0,0,7.0,2.0,173,2,0,0,1.4,93.444,-36.1,4.964,5228.1,0
28346,0,1,1,0,0,1,0,0,3.0,2.0,281,3,0,0,-1.8,93.075,-47.1,1.445,5099.1,0
4,1,1,1,0,0,0,1,1,4.0,0.0,307,1,0,0,1.1,93.994,-36.4,4.857,5191.0,0
17764,0,1,1,0,1,0,1,0,6.0,1.0,336,1,0,0,1.4,93.918,-42.7,4.961,5228.1,0
29148,1,1,1,0,0,1,0,0,3.0,4.0,100,1,0,0,-1.8,93.075,-47.1,1.405,5099.1,0
2916,0,1,0,0,0,1,1,1,4.0,2.0,411,1,0,0,1.1,93.994,-36.4,4.859,5191.0,0
9295,0,1,0,0,1,0,1,1,5.0,4.0,198,2,0,0,1.4,94.465,-41.8,4.967,5228.1,0
1621,0,1,1,0,0,1,0,1,4.0,4.0,85,2,0,0,1.1,93.994,-36.4,4.855,5191.0,0
34754,0,1,0,0,0,1,0,0,4.0,3.0,205,3,0,0,-1.8,92.893,-46.2,1.266,5099.1,0
31347,0,1,0,0,0,1,0,0,4.0,2.0,203,2,0,1,-1.8,92.893,-46.2,1.334,5099.1,0
32027,2,1,0,0,0,1,0,0,4.0,3.0,239,3,0,0,-1.8,92.893,-46.2,1.327,5099.1,0
636,0,1,1,1,0,1,1,1,4.0,1.0,132,2,0,0,1.1,93.994,-36.4,4.857,5191.0,0
21032,0,1,0,1,1,0,0,0,7.0,3.0,377,2,0,0,1.4,93.444,-36.1,4.964,5228.1,0
8677,0,1,1,0,1,0,0,1,5.0,2.0,141,6,0,0,1.4,94.465,-41.8,4.864,5228.1,0
14978,2,1,1,0,0,0,0,0,6.0,3.0,199,2,0,0,1.4,93.918,-42.7,4.958,5228.1,0
40071,2,1,0,0,0,0,0,0,6.0,3.0,449,2,0,0,-1.7,94.215,-40.3,0.81,4991.6,1
31696,0,1,0,0,1,0,0,0,4.0,3.0,124,1,0,0,-1.8,92.893,-46.2,1.327,5099.1,0
14545,2,1,0,0,0,1,0,0,6.0,1.0,53,1,0,0,1.4,93.918,-42.7,4.961,5228.1,0
36670,2,1,0,1,0,0,0,0,5.0,4.0,398,2,0,0,-2.9,92.963,-40.8,1.268,5076.2,0
1262,0,1,1,0,1,1,0,1,4.0,3.0,143,1,0,0,1.1,93.994,-36.4,4.855,5191.0,0
9040,0,1,1,1,0,0,0,1,5.0,3.0,221,3,0,0,1.4,94.465,-41.8,4.866,5228.1,0
24250,0,1,1,0,0,1,0,0,10.0,0.0,130,1,0,1,-0.1,93.2,-42.0,4.191,5195.8,0
31162,0,0,0,0,0,0,0,0,4.0,2.0,90,1,0,0,-1.8,92.893,-46.2,1.334,5099.1,0
25755,1,1,1,0,0,1,0,0,10.0,2.0,205,2,0,1,-0.1,93.2,-42.0,4.12,5195.8,0
40246,2,1,0,1,0,0,0,0,6.0,4.0,196,1,1,3,-1.7,94.215,-40.3,0.885,4991.6,1
3744,0,1,1,1,0,0,0,1,4.0,4.0,461,2,0,0,1.1,93.994,-36.4,4.859,5191.0,0
2480,0,1,1,0,1,1,0,1,4.0,1.0,305,1,0,0,1.1,93.994,-36.4,4.856,5191.0,0
21841,0,1,1,1,0,0,0,0,7.0,2.0,500,1,0,0,1.4,93.444,-36.1,4.964,5228.1,0
1439,0,1,1,1,0,1,0,1,4.0,3.0,237,2,0,0,1.1,93.994,-36.4,4.855,5191.0,0
1190,0,1,1,0,1,0,0,1,4.0,3.0,41,1,0,0,1.1,93.994,-36.4,4.855,5191.0,0
16941,1,1,1,0,0,1,0,0,6.0,3.0,823,1,0,0,1.4,93.918,-42.7,4.962,5228.1,0
37940,0,1,1,1,0,1,0,0,8.0,4.0,166,1,0,0,-3.4,92.379,-29.8,0.803,5017.5,0
987,1,0,1,1,1,0,0,1,4.0,2.0,912,2,0,0,1.1,93.994,-36.4,4.856,5191.0,0
40812,0,1,1,0,0,0,0,0,8.0,3.0,245,1,0,0,-1.1,94.199,-37.5,0.878,4963.6,0
29258,0,1,1,0,0,0,1,0,3.0,4.0,163,2,0,0,-1.8,93.075,-47.1,1.405,5099.1,0
21269,2,1,0,1,1,1,1,0,7.0,0.0,74,2,0,0,1.4,93.444,-36.1,4.963,5228.1,0
16262,2,1,0,0,0,1,0,1,6.0,1.0,249,21,0,0,1.4,93.918,-42.7,4.961,5228.1,0
19171,0,1,1,0,0,1,0,0,7.0,1.0,459,2,0,0,1.4,93.444,-36.1,4.968,5228.1,0
35262,0,1,0,1,1,1,0,0,4.0,4.0,297,3,0,0,-1.8,92.893,-46.2,1.25,5099.1,0
13407,2,1,0,0,0,0,0,0,6.0,2.0,208,4,0,0,1.4,93.918,-42.7,4.962,5228.1,0
21076,1,1,1,1,0,1,0,0,7.0,3.0,244,1,0,0,1.4,93.444,-36.1,4.964,5228.1,0
2435,0,1,1,0,0,0,0,1,4.0,1.0,120,1,0,0,1.1,93.994,-36.4,4.856,5191.0,0
3404,2,1,0,1,0,0,0,1,4.0,3.0,584,2,0,0,1.1,93.994,-36.4,4.86,5191.0,0
19518,1,0,1,0,1,1,0,0,7.0,3.0,674,1,0,0,1.4,93.444,-36.1,4.968,5228.1,1
8529,0,1,1,0,0,1,0,1,5.0,2.0,1141,4,0,0,1.4,94.465,-41.8,4.864,5228.1,1
38148,1,0,1,0,0,1,0,0,8.0,2.0,117,1,1,1,-3.4,92.379,-29.8,0.753,5017.5,1
18605,0,1,0,1,0,1,0,0,6.0,3.0,109,7,0,0,1.4,93.918,-42.7,4.968,5228.1,0
38286,1,0,1,0,0,0,0,0,9.0,2.0,237,1,0,0,-3.4,92.431,-26.9,0.742,5017.5,0
20467,0,1,1,0,1,1,0,0,7.0,1.0,128,1,0,0,1.4,93.444,-36.1,4.966,5228.1,0
32910,2,1,1,0,0,1,1,0,4.0,0.0,296,1,0,0,-1.8,92.893,-46.2,1.299,5099.1,0
23522,0,1,0,1,0,1,0,0,7.0,3.0,210,2,0,0,1.4,93.444,-36.1,4.962,5228.1,0
23527,0,1,0,1,0,1,1,0,7.0,3.0,100,2,0,0,1.4,93.444,-36.1,4.962,5228.1,0
32671,2,1,1,0,0,1,0,0,4.0,0.0,152,1,0,0,-1.8,92.893,-46.2,1.299,5099.1,0
29752,0,1,1,1,0,1,0,0,3.0,0.0,305,2,0,1,-1.8,93.075,-47.1,1.405,5099.1,0
20038,1,1,1,0,0,0,0,0,7.0,0.0,209,2,0,0,1.4,93.444,-36.1,4.965,5228.1,0
25090,0,1,1,1,0,1,0,0,10.0,1.0,63,2,0,0,-0.1,93.2,-42.0,4.153,5195.8,0
33952,0,1,0,0,0,1,1,0,4.0,2.0,147,1,0,0,-1.8,92.893,-46.2,1.281,5099.1,0
32625,2,1,1,0,0,1,0,0,4.0,0.0,165,1,0,0,-1.8,92.893,-46.2,1.299,5099.1,0
23569,0,1,1,1,0,0,0,0,7.0,3.0,716,1,0,0,1.4,93.444,-36.1,4.962,5228.1,1
24692,1,1,0,1,0,0,0,0,10.0,0.0,93,1,0,0,-0.1,93.2,-42.0,4.191,5195.8,0
23499,0,1,0,1,0,0,0,0,7.0,3.0,116,3,0,0,1.4,93.444,-36.1,4.962,5228.1,0
31391,0,1,1,0,0,1,1,0,4.0,2.0,323,2,0,1,-1.8,92.893,-46.2,1.334,5099.1,0
6893,0,1,1,0,0,0,1,1,4.0,3.0,92,1,0,0,1.1,93.994,-36.4,4.86,5191.0,0
17993,2,1,0,1,0,1,0,0,6.0,2.0,142,8,0,0,1.4,93.918,-42.7,4.963,5228.1,0
4626,2,1,1,0,1,1,0,1,4.0,2.0,289,1,0,0,1.1,93.994,-36.4,4.858,5191.0,0
24431,0,1,1,1,0,0,0,0,10.0,0.0,251,2,0,0,-0.1,93.2,-42.0,4.191,5195.8,0
33766,0,1,0,1,0,1,0,0,4.0,2.0,294,1,0,1,-1.8,92.893,-46.2,1.281,5099.1,0
13995,2,0,0,1,0,0,0,1,6.0,4.0,178,2,0,0,1.4,93.918,-42.7,4.963,5228.1,0
13852,2,0,0,0,0,1,1,1,6.0,4.0,57,1,0,0,1.4,93.918,-42.7,4.963,5228.1,0
33329,0,1,0,1,0,0,0,0,4.0,1.0,251,1,0,0,-1.8,92.893,-46.2,1.291,5099.1,0
37183,1,0,0,1,0,0,0,0,7.0,3.0,427,1,1,1,-2.9,92.201,-31.4,0.883,5076.2,1
14181,0,1,1,0,1,0,0,0,6.0,0.0,90,3,0,0,1.4,93.918,-42.7,4.962,5228.1,0
25797,0,1,1,0,0,1,1,0,10.0,2.0,117,1,0,0,-0.1,93.2,-42.0,4.12,5195.8,0
19927,0,1,1,1,1,0,0,0,7.0,4.0,66,4,0,0,1.4,93.444,-36.1,4.966,5228.1,0
712,0,0,0,1,1,0,0,1,4.0,1.0,172,5,0,0,1.1,93.994,-36.4,4.857,5191.0,0
321,1,1,0,0,0,1,1,1,4.0,0.0,148,2,0,0,1.1,93.994,-36.4,4.857,5191.0,0
34520,0,1,0,0,0,0,0,0,4.0,3.0,97,1,0,1,-1.8,92.893,-46.2,1.266,5099.1,0
33954,0,1,1,1,0,1,0,0,4.0,2.0,541,1,0,1,-1.8,92.893,-46.2,1.281,5099.1,0
5618,0,1,1,1,1,1,0,1,4.0,0.0,142,1,0,0,1.1,93.994,-36.4,4.857,5191.0,0
13783,0,1,1,0,1,1,1,0,6.0,3.0,118,1,0,0,1.4,93.918,-42.7,4.963,5228.1,0
40231,2,1,0,1,0,1,0,0,6.0,3.0,248,1,0,0,-1.7,94.215,-40.3,0.884,4991.6,1
17542,0,0,0,0,0,0,0,0,6.0,0.0,117,2,0,0,1.4,93.918,-42.7,4.962,5228.1,0
8256,2,1,0,0,1,0,1,1,5.0,1.0,569,2,0,0,1.4,94.465,-41.8,4.864,5228.1,0
27319,0,1,1,1,0,1,0,0,10.0,4.0,104,3,0,0,-0.1,93.2,-42.0,4.021,5195.8,0
29310,0,1,1,0,0,0,1,0,3.0,4.0,229,3,0,0,-1.8,93.075,-47.1,1.405,5099.1,0
15849,2,1,0,0,0,1,0,0,6.0,0.0,407,11,0,0,1.4,93.918,-42.7,4.96,5228.1,0
5153,0,1,0,1,0,1,0,1,4.0,4.0,181,1,0,0,1.1,93.994,-36.4,4.857,5191.0,0
12946,0,1,1,0,0,1,0,0,6.0,1.0,327,5,0,0,1.4,93.918,-42.7,4.962,5228.1,0
31323,1,1,0,0,0,0,1,0,4.0,2.0,89,1,0,1,-1.8,92.893,-46.2,1.334,5099.1,0
35253,2,1,0,0,0,0,0,0,4.0,4.0,102,3,0,1,-1.8,92.893,-46.2,1.25,5099.1,0
33175,0,1,1,0,0,0,0,0,4.0,1.0,58,1,0,0,-1.8,92.893,-46.2,1.291,5099.1,0
26150,2,1,1,0,0,0,0,0,10.0,2.0,131,3,0,1,-0.1,93.2,-42.0,4.12,5195.8,0
18824,0,1,0,1,0,1,0,0,7.0,0.0,156,1,0,0,1.4,93.444,-36.1,4.97,5228.1,0
12913,2,1,1,1,1,0,0,0,6.0,1.0,305,1,0,0,1.4,93.918,-42.7,4.962,5228.1,0
3637,1,1,1,0,0,1,0,1,4.0,4.0,171,2,0,0,1.1,93.994,-36.4,4.859,5191.0,0
20878,0,1,1,1,0,0,0,0,7.0,3.0,184,1,0,0,1.4,93.444,-36.1,4.964,5228.1,0
14478,1,1,1,0,0,1,0,0,6.0,1.0,63,2,0,0,1.4,93.918,-42.7,4.961,5228.1,0
1287,0,1,1,0,0,1,1,1,4.0,3.0,60,1,0,0,1.1,93.994,-36.4,4.855,5191.0,0
19904,0,1,1,1,0,0,1,0,7.0,4.0,133,2,0,0,1.4,93.444,-36.1,4.966,5228.1,0
8234,0,1,1,0,0,1,0,1,5.0,1.0,349,2,0,0,1.4,94.465,-41.8,4.864,5228.1,0
15227,2,0,1,1,0,0,0,0,6.0,3.0,275,2,0,0,1.4,93.918,-42.7,4.958,5228.1,0
12820,0,1,1,0,0,0,0,0,6.0,1.0,272,1,0,0,1.4,93.918,-42.7,4.962,5228.1,0
1495,0,1,1,1,0,0,0,1,4.0,3.0,112,2,0,0,1.1,93.994,-36.4,4.855,5191.0,0
25628,0,1,1,0,0,0,0,0,10.0,2.0,202,2,0,0,-0.1,93.2,-42.0,4.12,5195.8,0
34303,0,1,0,1,0,1,1,0,4.0,3.0,146,3,0,0,-1.8,92.893,-46.2,1.266,5099.1,0
20046,0,1,0,1,0,0,0,0,7.0,0.0,413,1,0,0,1.4,93.444,-36.1,4.965,5228.1,0
35321,2,1,0,0,0,1,1,0,4.0,4.0,20,5,0,0,-1.8,92.893,-46.2,1.25,5099.1,0
15438,0,1,0,0,0,1,0,0,6.0,4.0,65,1,0,0,1.4,93.918,-42.7,4.957,5228.1,0
33958,2,0,0,1,0,1,0,0,4.0,2.0,79,1,0,0,-1.8,92.893,-46.2,1.281,5099.1,0
18880,0,1,0,1,0,0,1,0,7.0,0.0,119,2,0,0,1.4,93.444,-36.1,4.97,5228.1,0
32102,0,1,0,0,1,1,0,0,4.0,4.0,56,1,0,0,-1.8,92.893,-46.2,1.313,5099.1,0
27466,0,0,0,0,0,0,0,0,10.0,4.0,328,6,0,0,-0.1,93.2,-42.0,4.021,5195.8,0
1814,1,1,1,0,1,1,0,1,4.0,4.0,113,4,0,0,1.1,93.994,-36.4,4.855,5191.0,0
675,0,1,1,1,0,0,1,1,4.0,1.0,221,2,0,0,1.1,93.994,-36.4,4.857,5191.0,0
1081,0,1,0,0,1,0,1,1,4.0,2.0,256,3,0,0,1.1,93.994,-36.4,4.856,5191.0,0
14726,1,1,0,1,0,1,0,0,6.0,2.0,75,4,0,0,1.4,93.918,-42.7,4.957,5228.1,0
34152,0,1,1,0,0,0,1,0,4.0,2.0,36,2,0,0,-1.8,92.893,-46.2,1.281,5099.1,0
30536,2,1,0,1,0,1,0,0,4.0,0.0,77,6,0,0,-1.8,92.893,-46.2,1.354,5099.1,0
8087,1,1,1,0,1,1,0,1,5.0,0.0,229,8,0,0,1.4,94.465,-41.8,4.865,5228.1,0
13734,0,1,1,0,1,0,0,0,6.0,3.0,500,1,0,0,1.4,93.918,-42.7,4.963,5228.1,1
41181,0,1,1,1,0,1,0,0,10.0,4.0,281,1,0,0,-1.1,94.767,-50.8,1.028,4963.6,1
1586,0,1,1,0,1,0,0,1,4.0,4.0,122,4,0,0,1.1,93.994,-36.4,4.855,5191.0,0
30758,0,0,0,0,0,1,0,0,4.0,1.0,188,1,0,0,-1.8,92.893,-46.2,1.344,5099.1,0
28840,2,0,0,1,0,0,0,0,3.0,3.0,539,1,0,0,-1.8,93.075,-47.1,1.41,5099.1,0
8432,0,1,1,0,1,0,0,1,5.0,1.0,313,7,0,0,1.4,94.465,-41.8,4.864,5228.1,0
15337,0,1,0,1,0,0,0,0,6.0,4.0,85,1,0,0,1.4,93.918,-42.7,4.957,5228.1,0
10997,0,1,1,0,1,1,0,1,5.0,2.0,64,2,0,0,1.4,94.465,-41.8,4.962,5228.1,0
28956,0,1,0,0,0,0,0,0,3.0,4.0,1017,1,0,0,-1.8,93.075,-47.1,1.405,5099.1,1
11016,0,1,1,0,0,1,0,1,5.0,2.0,704,4,0,0,1.4,94.465,-41.8,4.962,5228.1,1
30858,0,0,0,1,0,1,0,0,4.0,1.0,11,9,0,0,-1.8,92.893,-46.2,1.344,5099.1,0
3934,0,1,0,0,0,1,0,1,4.0,0.0,326,2,0,0,1.1,93.994,-36.4,4.858,5191.0,0
14661,1,1,1,1,0,1,0,0,6.0,1.0,275,4,0,0,1.4,93.918,-42.7,4.961,5228.1,0
9135,0,1,1,1,0,0,1,1,5.0,4.0,49,5,0,0,1.4,94.465,-41.8,4.967,5228.1,0
39491,1,0,1,0,0,1,0,0,3.0,3.0,229,1,1,1,-1.8,93.749,-34.6,0.644,5008.7,1
2416,0,1,1,0,0,1,0,1,4.0,1.0,76,1,0,0,1.1,93.994,-36.4,4.856,5191.0,0
21433,0,1,1,0,0,0,0,0,7.0,1.0,210,1,0,0,1.4,93.444,-36.1,4.963,5228.1,0
38476,0,1,0,0,0,0,0,0,9.0,0.0,251,1,0,0,-3.4,92.431,-26.9,0.731,5017.5,1
24590,1,1,1,1,0,1,1,0,10.0,0.0,173,2,0,0,-0.1,93.2,-42.0,4.191,5195.8,0
30202,0,1,1,0,0,1,1,0,3.0,3.0,390,1,0,0,-1.8,93.075,-47.1,1.365,5099.1,1
19415,1,0,1,0,0,0,0,0,7.0,2.0,543,4,0,0,1.4,93.444,-36.1,4.967,5228.1,0
20140,0,1,1,1,0,1,0,0,7.0,0.0,149,2,0,0,1.4,93.444,-36.1,4.965,5228.1,0
36873,2,1,1,1,0,1,0,0,5.0,1.0,551,4,0,1,-2.9,92.963,-40.8,1.252,5076.2,1
23218,1,1,0,1,0,1,1,0,7.0,1.0,218,4,0,0,1.4,93.444,-36.1,4.965,5228.1,0
14987,0,1,1,0,1,0,0,0,6.0,3.0,413,4,0,0,1.4,93.918,-42.7,4.958,5228.1,0
26459,0,1,0,1,0,1,0,0,10.0,3.0,77,1,0,0,-0.1,93.2,-42.0,4.076,5195.8,0
38500,2,1,1,1,0,1,0,1,9.0,1.0,521,2,0,0,-3.4,92.431,-26.9,0.728,5017.5,0
3299,2,1,0,0,0,1,0,1,4.0,3.0,918,1,0,0,1.1,93.994,-36.4,4.86,5191.0,0
4320,0,1,0,1,1,1,1,1,4.0,1.0,273,1,0,0,1.1,93.994,-36.4,4.856,5191.0,0
13596,0,1,0,1,0,1,0,0,6.0,3.0,324,1,0,0,1.4,93.918,-42.7,4.963,5228.1,0
20653,1,1,1,0,0,1,1,0,7.0,2.0,900,1,0,0,1.4,93.444,-36.1,4.965,5228.1,0
14350,1,1,1,0,0,1,0,0,6.0,0.0,118,3,0,0,1.4,93.918,-42.7,4.962,5228.1,0
13958,2,1,1,0,0,1,0,0,6.0,4.0,1294,2,0,0,1.4,93.918,-42.7,4.963,5228.1,1
33973,0,1,0,1,0,0,1,0,4.0,2.0,118,2,0,0,-1.8,92.893,-46.2,1.281,5099.1,0
21666,0,1,1,1,1,0,0,0,7.0,1.0,130,1,0,0,1.4,93.444,-36.1,4.963,5228.1,0
31179,0,1,1,0,0,1,0,0,4.0,2.0,569,2,0,0,-1.8,92.893,-46.2,1.334,5099.1,0
538,0,1,0,0,1,0,0,1,4.0,1.0,250,1,0,0,1.1,93.994,-36.4,4.857,5191.0,0
3640,0,1,1,0,0,1,0,1,4.0,4.0,343,1,0,0,1.1,93.994,-36.4,4.859,5191.0,0
38905,0,1,0,0,0,0,0,0,10.0,1.0,492,2,1,3,-3.4,92.649,-30.1,0.716,5017.5,0
35327,2,1,0,0,0,1,0,0,4.0,4.0,47,2,0,0,-1.8,92.893,-46.2,1.25,5099.1,0
18610,0,1,1,0,0,0,0,0,6.0,3.0,66,1,0,0,1.4,93.918,-42.7,4.968,5228.1,0
36049,0,1,1,0,0,1,0,0,4.0,1.0,83,1,1,1,-1.8,92.893,-46.2,1.266,5099.1,0
32305,0,1,1,0,0,0,0,0,4.0,4.0,56,1,0,0,-1.8,92.893,-46.2,1.313,5099.1,0
23220,0,1,1,1,0,1,0,0,7.0,1.0,57,6,0,0,1.4,93.444,-36.1,4.965,5228.1,0
17405,0,1,0,1,1,0,0,0,6.0,0.0,154,1,0,0,1.4,93.918,-42.7,4.962,5228.1,0
24447,0,1,1,0,0,1,0,0,10.0,0.0,55,1,0,0,-0.1,93.2,-42.0,4.191,5195.8,0
28983,0,1,0,1,0,1,0,0,3.0,4.0,31,3,0,1,-1.8,93.075,-47.1,1.405,5099.1,0
11403,0,1,1,0,0,1,0,1,5.0,4.0,156,3,0,0,1.4,94.465,-41.8,4.959,5228.1,0
37981,0,1,1,1,0,1,0,0,8.0,0.0,97,1,0,0,-3.4,92.379,-29.8,0.797,5017.5,0
39903,2,0,0,0,0,1,0,0,5.0,1.0,154,1,0,0,-1.7,94.055,-39.8,0.737,4991.6,0
38201,0,1,1,1,0,1,0,0,9.0,2.0,133,1,0,1,-3.4,92.431,-26.9,0.74,5017.5,0
19130,0,1,1,1,0,1,0,0,7.0,1.0,1311,2,0,0,1.4,93.444,-36.1,4.968,5228.1,1
31828,0,1,1,1,0,1,0,0,4.0,3.0,156,1,1,1,-1.8,92.893,-46.2,1.327,5099.1,0
31519,0,1,1,0,1,0,0,0,4.0,2.0,361,5,0,1,-1.8,92.893,-46.2,1.334,5099.1,0
34494,2,1,1,0,0,0,0,0,4.0,3.0,135,1,0,2,-1.8,92.893,-46.2,1.266,5099.1,0
29710,0,1,1,1,0,1,0,0,3.0,0.0,129,1,0,1,-1.8,93.075,-47.1,1.405,5099.1,0
1464,1,1,0,0,1,0,1,1,4.0,3.0,185,2,0,0,1.1,93.994,-36.4,4.855,5191.0,0
37868,1,0,1,1,0,0,0,1,7.0,0.0,245,4,0,0,-2.9,92.201,-31.4,0.821,5076.2,0
16220,0,1,1,0,0,1,0,0,6.0,1.0,60,2,0,0,1.4,93.918,-42.7,4.961,5228.1,0
12302,0,1,1,1,1,0,1,1,6.0,4.0,31,1,0,0,1.4,93.918,-42.7,4.959,5228.1,0
7678,2,1,0,0,0,1,0,1,4.0,4.0,100,3,0,0,1.1,93.994,-36.4,4.864,5191.0,0
7461,0,1,1,0,0,0,0,1,4.0,4.0,201,4,0,0,1.1,93.994,-36.4,4.864,5191.0,0
11874,0,1,0,1,0,0,0,1,5.0,4.0,26,4,0,0,1.4,94.465,-41.8,4.959,5228.1,0
35357,0,1,1,1,0,1,0,0,4.0,4.0,204,3,0,0,-1.8,92.893,-46.2,1.25,5099.1,0
21434,1,1,1,1,0,0,0,0,7.0,1.0,276,1,0,0,1.4,93.444,-36.1,4.963,5228.1,0
544,2,1,0,0,0,1,0,1,4.0,1.0,123,1,0,0,1.1,93.994,-36.4,4.857,5191.0,0
29125,0,1,0,0,0,1,0,0,3.0,4.0,191,1,0,2,-1.8,93.075,-47.1,1.405,5099.1,0
38625,2,1,0,1,0,1,0,0,10.0,0.0,109,1,1,1,-3.4,92.649,-30.1,0.722,5017.5,0
11663,0,1,1,0,1,0,0,1,5.0,4.0,32,9,0,0,1.4,94.465,-41.8,4.959,5228.1,0
17796,0,1,1,1,0,0,0,0,6.0,1.0,214,1,0,0,1.4,93.918,-42.7,4.961,5228.1,0
16317,2,1,0,1,0,1,0,0,6.0,1.0,1287,5,0,0,1.4,93.918,-42.7,4.961,5228.1,0
28952,0,1,1,0,0,0,0,0,3.0,4.0,77,3,0,1,-1.8,93.075,-47.1,1.405,5099.1,0
34464,0,1,1,0,0,0,0,0,4.0,3.0,35,1,0,0,-1.8,92.893,-46.2,1.266,5099.1,0
20715,0,1,1,1,1,1,0,0,7.0,2.0,641,2,0,0,1.4,93.444,-36.1,4.965,5228.1,1
33420,0,1,0,1,0,0,0,0,4.0,1.0,271,1,0,1,-1.8,92.893,-46.2,1.291,5099.1,0
28204,0,1,0,0,0,1,1,0,3.0,1.0,2299,2,0,0,-1.8,93.075,-47.1,1.453,5099.1,1
11996,0,1,1,0,0,1,0,1,5.0,3.0,650,2,0,0,1.4,94.465,-41.8,4.955,5228.1,0
21574,0,1,1,1,0,1,1,0,7.0,1.0,80,3,0,0,1.4,93.444,-36.1,4.963,5228.1,0
9913,2,1,0,1,0,1,0,1,5.0,2.0,148,1,0,0,1.4,94.465,-41.8,4.959,5228.1,0
16223,2,1,0,1,1,1,0,0,6.0,1.0,282,1,0,0,1.4,93.918,-42.7,4.961,5228.1,0
26990,0,1,1,0,0,0,0,0,10.0,3.0,738,2,0,0,-0.1,93.2,-42.0,4.076,5195.8,0
16659,2,1,1,1,0,1,0,0,6.0,2.0,510,2,0,0,1.4,93.918,-42.7,4.963,5228.1,0
40323,0,1,0,1,0,0,1,0,7.0,0.0,87,3,0,0,-1.7,94.027,-38.3,0.898,4991.6,0
6514,0,1,0,1,0,0,0,1,4.0,2.0,204,1,0,0,1.1,93.994,-36.4,4.857,5191.0,0
18422,0,1,0,0,1,1,0,0,6.0,3.0,130,2,0,0,1.4,93.918,-42.7,4.968,5228.1,0
568,2,1,0,1,0,0,0,1,4.0,1.0,266,3,0,0,1.1,93.994,-36.4,4.857,5191.0,0
40676,0,1,0,1,0,0,0,0,8.0,3.0,430,4,0,0,-1.1,94.199,-37.5,0.879,4963.6,1
509,0,1,1,0,1,1,0,1,4.0,1.0,269,1,0,0,1.1,93.994,-36.4,4.857,5191.0,0
3046,0,1,1,1,1,0,1,1,4.0,2.0,187,4,0,0,1.1,93.994,-36.4,4.859,5191.0,0
21703,1,0,1,0,1,1,1,0,7.0,1.0,37,5,0,0,1.4,93.444,-36.1,4.963,5228.1,0
27885,2,1,0,1,0,1,0,1,2.0,1.0,58,2,0,0,-1.8,92.843,-50.0,1.556,5099.1,0
3776,1,1,1,0,0,0,0,1,4.0,4.0,269,2,0,0,1.1,93.994,-36.4,4.859,5191.0,0
30059,0,1,1,1,0,0,0,0,3.0,3.0,270,2,0,0,-1.8,93.075,-47.1,1.406,5099.1,1
38279,1,0,1,0,0,0,0,0,9.0,1.0,82,2,0,0,-3.4,92.431,-26.9,0.742,5017.5,0
29236,0,1,1,0,1,1,0,0,3.0,4.0,150,2,0,1,-1.8,93.075,-47.1,1.405,5099.1,0
2516,0,1,1,1,0,0,1,1,4.0,1.0,95,1,0,0,1.1,93.994,-36.4,4.856,5191.0,0
33469,0,1,0,0,0,1,0,0,4.0,1.0,301,3,1,1,-1.8,92.893,-46.2,1.291,5099.1,0
27619,1,1,1,1,1,0,0,0,10.0,4.0,281,2,0,1,-0.1,93.2,-42.0,4.021,5195.8,0
29447,2,1,1,0,0,0,0,0,3.0,0.0,566,1,0,0,-1.8,93.075,-47.1,1.405,5099.1,0
34103,2,1,0,1,0,1,0,0,4.0,2.0,38,3,0,0,-1.8,92.893,-46.2,1.281,5099.1,0
39874,0,1,0,1,0,1,1,0,5.0,1.0,270,2,1,2,-1.7,94.055,-39.8,0.723,4991.6,0
1009,0,1,1,0,0,1,0,1,4.0,2.0,78,5,0,0,1.1,93.994,-36.4,4.856,5191.0,0
10005,0,1,1,1,1,1,0,1,5.0,2.0,83,10,0,0,1.4,94.465,-41.8,4.959,5228.1,0
40716,1,1,1,0,0,0,0,1,8.0,1.0,279,3,1,2,-1.1,94.199,-37.5,0.877,4963.6,1
38217,1,1,1,0,0,1,0,1,9.0,2.0,88,1,0,0,-3.4,92.431,-26.9,0.74,5017.5,0
