id,age,job,marital,education,default,housing,loan,contact,month,day_of_week,duration,campaign,pdays,previous,poutcome,emp.var.rate,cons.price.idx,cons.conf.idx,euribor3m,nr.employed,y
39853,39,technician,married,university.degree,no,yes,no,0,jun,mon,713,2,999,0,nonexistent,-1.7,94.055,-39.8,0.72,4991.6,1
38607,50,admin.,married,university.degree,no,yes,no,0,nov,mon,91,2,999,0,nonexistent,-3.4,92.649,-30.1,0.722,5017.5,0
36878,29,unemployed,single,basic.4y,no,no,yes,0,jun,wed,243,3,3,2,success,-2.9,92.963,-40.8,1.244,5076.2,1
37691,33,admin.,single,university.degree,no,yes,no,0,aug,wed,67,1,3,1,success,-2.9,92.201,-31.4,0.854,5076.2,0
18263,40,self-employed,single,university.degree,no,yes,no,0,jul,wed,1065,3,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,1
7137,37,admin.,married,university.degree,no,yes,no,1,may,thu,1059,2,999,0,nonexistent,1.1,93.994,-36.4,4.86,5191.0,1
36952,50,admin.,married,university.degree,no,no,no,0,jul,thu,356,1,999,0,nonexistent,-2.9,92.469,-33.6,1.072,5076.2,1
37484,36,admin.,married,university.degree,no,no,no,0,aug,thu,138,2,999,1,failure,-2.9,92.201,-31.4,0.873,5076.2,0
40292,34,admin.,divorced,university.degree,no,yes,no,1,jul,thu,332,3,999,1,failure,-1.7,94.215,-40.3,0.899,4991.6,1
10236,33,technician,married,high.school,unknown,yes,no,1,jun,mon,119,2,999,0,nonexistent,1.4,94.465,-41.8,4.96,5228.1,0
40185,32,management,single,university.degree,no,no,no,0,jul,fri,237,2,999,1,failure,-1.7,94.215,-40.3,0.861,4991.6,0
21786,33,admin.,single,university.degree,no,no,no,0,aug,wed,162,1,999,0,nonexistent,1.4,93.444,-36.1,4.964,5228.1,0
786,38,blue-collar,married,basic.9y,no,yes,no,1,may,wed,275,6,999,0,nonexistent,1.1,93.994,-36.4,4.856,5191.0,0
8982,35,blue-collar,divorced,basic.9y,no,no,no,1,jun,thu,77,2,999,0,nonexistent,1.4,94.465,-41.8,4.866,5228.1,0
699,59,admin.,married,university.degree,unknown,no,no,1,may,tue,132,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0
8543,60,admin.,married,high.school,no,no,yes,1,jun,wed,16,8,999,0,nonexistent,1.4,94.465,-41.8,4.864,5228.1,0
13645,31,self-employed,married,basic.9y,no,no,no,0,jul,thu,259,1,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,0
3385,32,services,single,professional.course,no,no,no,1,may,thu,589,1,999,0,nonexistent,1.1,93.994,-36.4,4.86,5191.0,0
21196,37,technician,married,university.degree,no,no,no,0,aug,mon,124,2,999,0,nonexistent,1.4,93.444,-36.1,4.963,5228.1,0
39383,27,admin.,single,university.degree,no,yes,no,0,mar,tue,371,1,999,2,failure,-1.8,93.369,-34.8,0.635,5008.7,0
32198,34,admin.,married,university.degree,no,yes,no,0,may,fri,159,1,999,1,failure,-1.8,92.893,-46.2,1.313,5099.1,0
25070,50,management,single,university.degree,no,yes,no,0,nov,tue,600,2,999,1,failure,-0.1,93.2,-42.0,4.153,5195.8,0
1559,29,blue-collar,single,basic.6y,no,no,no,1,may,thu,27,3,999,0,nonexistent,1.1,93.994,-36.4,4.855,5191.0,0
5119,38,admin.,married,university.degree,no,no,no,1,may,fri,124,4,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0
15187,23,management,single,university.degree,no,no,no,0,jul,thu,1584,2,999,0,nonexistent,1.4,93.918,-42.7,4.958,5228.1,1
13146,43,housemaid,married,basic.4y,no,yes,no,0,jul,wed,97,1,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1,0
24636,35,management,married,professional.course,no,yes,no,0,nov,mon,142,3,999,0,nonexistent,-0.1,93.2,-42.0,4.191,5195.8,0
40844,30,student,single,professional.course,no,yes,no,0,sep,tue,282,2,6,1,success,-1.1,94.199,-37.5,0.88,4963.6,1
7189,33,blue-collar,single,basic.4y,no,no,no,1,may,thu,119,2,999,0,nonexistent,1.1,93.994,-36.4,4.86,5191.0,0
28324,35,technician,divorced,professional.course,no,yes,no,0,apr,wed,405,1,999,0,nonexistent,-1.8,93.075,-47.1,1.445,5099.1,0
18837,41,technician,married,university.degree,no,yes,no,0,aug,mon,71,1,999,0,nonexistent,1.4,93.444,-36.1,4.97,5228.1,0
11358,33,technician,divorced,professional.course,no,no,no,1,jun,thu,26,5,999,0,nonexistent,1.4,94.465,-41.8,4.961,5228.1,0
10722,28,admin.,married,high.school,no,yes,no,1,jun,tue,185,3,999,0,nonexistent,1.4,94.465,-41.8,4.961,5228.1,0
28310,31,services,married,high.school,no,no,yes,0,apr,wed,195,6,999,0,nonexistent,-1.8,93.075,-47.1,1.445,5099.1,0
16799,54,services,married,high.school,unknown,no,yes,0,jul,thu,338,1,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1,0
40536,58,blue-collar,married,high.school,no,yes,no,1,aug,fri,4,1,999,0,nonexistent,-1.7,94.027,-38.3,0.888,4991.6,0
1633,28,services,married,high.school,unknown,no,no,1,may,fri,143,1,999,0,nonexistent,1.1,93.994,-36.4,4.855,5191.0,0
12386,33,self-employed,married,basic.9y,no,yes,no,0,jul,mon,181,2,999,0,nonexistent,1.4,93.918,-42.7,4.96,5228.1,0
37245,28,admin.,single,university.degree,no,no,no,0,aug,fri,262,1,4,2,success,-2.9,92.201,-31.4,0.881,5076.2,1
32348,33,blue-collar,married,basic.9y,no,yes,no,0,may,fri,656,1,999,0,nonexistent,-1.8,92.893,-46.2,1.313,5099.1,1
25320,31,admin.,married,university.degree,no,yes,no,1,nov,tue,174,3,999,0,nonexistent,-0.1,93.2,-42.0,4.153,5195.8,0
3123,32,housemaid,married,basic.4y,no,no,no,1,may,thu,244,1,999,0,nonexistent,1.1,93.994,-36.4,4.86,5191.0,0
36452,32,admin.,married,university.degree,no,yes,yes,0,jun,tue,102,4,999,2,failure,-2.9,92.963,-40.8,1.262,5076.2,0
14559,56,housemaid,married,basic.4y,unknown,no,no,0,jul,tue,76,1,999,0,nonexistent,1.4,93.918,-42.7,4.961,5228.1,0
21174,31,admin.,married,university.degree,no,yes,no,0,aug,mon,513,4,999,0,nonexistent,1.4,93.444,-36.1,4.963,5228.1,0
21565,43,admin.,married,university.degree,no,no,yes,0,aug,tue,209,1,999,0,nonexistent,1.4,93.444,-36.1,4.963,5228.1,0
13579,30,self-employed,married,university.degree,no,yes,no,0,jul,thu,140,2,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,0
21333,37,admin.,single,university.degree,no,no,yes,0,aug,mon,89,6,999,0,nonexistent,1.4,93.444,-36.1,4.963,5228.1,0
33549,32,management,single,professional.course,no,yes,no,0,may,tue,68,10,999,1,failure,-1.8,92.893,-46.2,1.291,5099.1,0
5897,32,blue-collar,married,basic.4y,no,no,no,1,may,mon,41,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0
12234,39,technician,single,professional.course,no,no,no,1,jul,thu,206,1,999,0,nonexistent,1.4,93.918,-42.7,4.966,5228.1,0
32738,39,blue-collar,married,basic.4y,no,no,no,0,may,mon,181,1,999,0,nonexistent,-1.8,92.893,-46.2,1.299,5099.1,0
13725,30,self-employed,married,university.degree,no,no,no,0,jul,thu,573,6,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,0
37353,35,admin.,married,university.degree,no,no,yes,0,aug,tue,349,1,999,3,failure,-2.9,92.201,-31.4,0.883,5076.2,1
18241,36,management,married,university.degree,no,no,yes,0,jul,wed,50,2,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,0
15073,27,admin.,single,high.school,unknown,yes,no,0,jul,thu,97,1,999,0,nonexistent,1.4,93.918,-42.7,4.958,5228.1,0
19155,30,admin.,single,university.degree,no,no,no,0,aug,tue,1110,2,999,0,nonexistent,1.4,93.444,-36.1,4.968,5228.1,0
31931,37,admin.,married,high.school,no,no,yes,0,may,thu,198,2,999,0,nonexistent,-1.8,92.893,-46.2,1.327,5099.1,0
3030,28,student,married,university.degree,no,no,no,1,may,wed,225,2,999,0,nonexistent,1.1,93.994,-36.4,4.859,5191.0,0
35329,41,blue-collar,single,basic.9y,no,no,no,0,may,fri,102,2,999,1,failure,-1.8,92.893,-46.2,1.25,5099.1,0
3975,41,management,married,university.degree,no,no,no,1,may,mon,97,2,999,0,nonexistent,1.1,93.994,-36.4,4.858,5191.0,0
37660,32,services,married,high.school,no,no,no,0,aug,tue,363,1,999,0,nonexistent,-2.9,92.201,-31.4,0.859,5076.2,0
23695,53,management,married,university.degree,no,no,no,0,aug,thu,88,4,999,0,nonexistent,1.4,93.444,-36.1,4.962,5228.1,0
39730,77,retired,divorced,basic.4y,no,no,no,0,may,tue,393,1,999,0,nonexistent,-1.8,93.876,-40.0,0.697,5008.7,1
17321,46,admin.,married,high.school,unknown,yes,no,0,jul,mon,151,2,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1,0
8415,40,blue-collar,married,basic.9y,unknown,no,no,1,jun,tue,117,4,999,0,nonexistent,1.4,94.465,-41.8,4.864,5228.1,0
9153,29,technician,married,professional.course,no,no,no,1,jun,fri,29,1,999,0,nonexistent,1.4,94.465,-41.8,4.967,5228.1,0
40334,31,self-employed,single,university.degree,no,no,no,0,aug,mon,209,1,999,2,failure,-1.7,94.027,-38.3,0.898,4991.6,0
14809,26,technician,single,professional.course,no,no,no,0,jul,wed,83,2,999,0,nonexistent,1.4,93.918,-42.7,4.957,5228.1,0
11447,36,self-employed,divorced,basic.4y,no,no,no,1,jun,fri,79,1,999,0,nonexistent,1.4,94.465,-41.8,4.959,5228.1,0
19473,38,admin.,married,university.degree,no,no,no,0,aug,thu,326,1,999,0,nonexistent,1.4,93.444,-36.1,4.968,5228.1,0
36745,33,blue-collar,married,high.school,no,yes,no,0,jun,mon,110,2,999,0,nonexistent,-2.9,92.963,-40.8,1.281,5076.2,0
17052,42,technician,married,professional.course,no,yes,no,0,jul,fri,154,2,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1,0
40382,30,admin.,single,university.degree,no,yes,no,0,aug,wed,191,1,0,2,success,-1.7,94.027,-38.3,0.9,4991.6,1
14653,56,blue-collar,married,basic.4y,unknown,yes,no,0,jul,tue,260,5,999,0,nonexistent,1.4,93.918,-42.7,4.961,5228.1,0
24684,37,blue-collar,married,basic.6y,no,yes,no,1,nov,mon,99,3,999,0,nonexistent,-0.1,93.2,-42.0,4.191,5195.8,0
24831,40,admin.,married,high.school,no,yes,no,0,nov,tue,134,1,999,0,nonexistent,-0.1,93.2,-42.0,4.153,5195.8,0
21977,55,services,married,basic.4y,no,yes,no,0,aug,wed,173,2,999,0,nonexistent,1.4,93.444,-36.1,4.964,5228.1,0
28346,34,services,married,high.school,no,yes,no,0,apr,wed,281,3,999,0,nonexistent,-1.8,93.075,-47.1,1.445,5099.1,0
4,56,services,married,high.school,no,no,yes,1,may,mon,307,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0
17764,42,admin.,married,basic.9y,unknown,no,yes,0,jul,tue,336,1,999,0,nonexistent,1.4,93.918,-42.7,4.961,5228.1,0
29148,53,admin.,married,basic.6y,no,yes,no,0,apr,fri,100,1,999,0,nonexistent,-1.8,93.075,-47.1,1.405,5099.1,0
2916,45,blue-collar,single,basic.9y,no,yes,yes,1,may,wed,411,1,999,0,nonexistent,1.1,93.994,-36.4,4.859,5191.0,0
9295,42,blue-collar,single,basic.6y,unknown,no,yes,1,jun,fri,198,2,999,0,nonexistent,1.4,94.465,-41.8,4.967,5228.1,0
1621,39,blue-collar,married,basic.9y,no,yes,no,1,may,fri,85,2,999,0,nonexistent,1.1,93.994,-36.4,4.855,5191.0,0
34754,32,blue-collar,single,high.school,no,yes,no,0,may,thu,205,3,999,0,nonexistent,-1.8,92.893,-46.2,1.266,5099.1,0
31347,35,blue-collar,divorced,basic.9y,no,yes,no,0,may,wed,203,2,999,1,failure,-1.8,92.893,-46.2,1.334,5099.1,0
32027,25,services,single,high.school,no,yes,no,0,may,thu,239,3,999,0,nonexistent,-1.8,92.893,-46.2,1.327,5099.1,0
636,36,admin.,married,university.degree,no,yes,yes,1,may,tue,132,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0
21032,49,technician,divorced,professional.course,unknown,no,no,0,aug,thu,377,2,999,0,nonexistent,1.4,93.444,-36.1,4.964,5228.1,0
8677,42,blue-collar,married,basic.9y,unknown,no,no,1,jun,wed,141,6,999,0,nonexistent,1.4,94.465,-41.8,4.864,5228.1,0
14978,30,technician,married,high.school,no,no,no,0,jul,thu,199,2,999,0,nonexistent,1.4,93.918,-42.7,4.958,5228.1,0
40071,25,admin.,single,high.school,no,no,no,0,jul,thu,449,2,999,0,nonexistent,-1.7,94.215,-40.3,0.81,4991.6,1
31696,31,services,divorced,high.school,unknown,no,no,0,may,thu,124,1,999,0,nonexistent,-1.8,92.893,-46.2,1.327,5099.1,0
14545,25,admin.,single,high.school,no,yes,no,0,jul,tue,53,1,999,0,nonexistent,1.4,93.918,-42.7,4.961,5228.1,0
36670,27,admin.,single,university.degree,no,no,no,0,jun,fri,398,2,999,0,nonexistent,-2.9,92.963,-40.8,1.268,5076.2,0
1262,49,blue-collar,married,basic.4y,unknown,yes,no,1,may,thu,143,1,999,0,nonexistent,1.1,93.994,-36.4,4.855,5191.0,0
9040,37,technician,married,professional.course,no,no,no,1,jun,thu,221,3,999,0,nonexistent,1.4,94.465,-41.8,4.866,5228.1,0
24250,39,housemaid,married,basic.9y,no,yes,no,0,nov,mon,130,1,999,1,failure,-0.1,93.2,-42.0,4.191,5195.8,0
31162,45,unemployed,divorced,high.school,no,no,no,0,may,wed,90,1,999,0,nonexistent,-1.8,92.893,-46.2,1.334,5099.1,0
25755,53,blue-collar,married,basic.9y,no,yes,no,0,nov,wed,205,2,999,1,failure,-0.1,93.2,-42.0,4.12,5195.8,0
40246,26,admin.,single,university.degree,no,no,no,0,jul,fri,196,1,9,3,failure,-1.7,94.215,-40.3,0.885,4991.6,1
3744,38,management,married,university.degree,no,no,no,1,may,fri,461,2,999,0,nonexistent,1.1,93.994,-36.4,4.859,5191.0,0
2480,46,blue-collar,married,basic.6y,unknown,yes,no,1,may,tue,305,1,999,0,nonexistent,1.1,93.994,-36.4,4.856,5191.0,0
21841,32,management,married,university.degree,no,no,no,0,aug,wed,500,1,999,0,nonexistent,1.4,93.444,-36.1,4.964,5228.1,0
1439,48,technician,married,professional.course,no,yes,no,1,may,thu,237,2,999,0,nonexistent,1.1,93.994,-36.4,4.855,5191.0,0
1190,49,housemaid,married,basic.4y,unknown,no,no,1,may,thu,41,1,999,0,nonexistent,1.1,93.994,-36.4,4.855,5191.0,0
16941,54,technician,married,basic.6y,no,yes,no,0,jul,thu,823,1,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1,0
37940,38,technician,married,professional.course,no,yes,no,0,sep,fri,166,1,999,0,nonexistent,-3.4,92.379,-29.8,0.803,5017.5,0
987,51,unemployed,married,professional.course,unknown,no,no,1,may,wed,912,2,999,0,nonexistent,1.1,93.994,-36.4,4.856,5191.0,0
40812,32,technician,married,high.school,no,no,no,0,sep,thu,245,1,999,0,nonexistent,-1.1,94.199,-37.5,0.878,4963.6,0
29258,33,blue-collar,married,basic.4y,no,no,yes,0,apr,fri,163,2,999,0,nonexistent,-1.8,93.075,-47.1,1.405,5099.1,0
21269,30,technician,single,professional.course,unknown,yes,yes,0,aug,mon,74,2,999,0,nonexistent,1.4,93.444,-36.1,4.963,5228.1,0
16262,30,admin.,single,high.school,no,yes,no,1,jul,tue,249,21,999,0,nonexistent,1.4,93.918,-42.7,4.961,5228.1,0
19171,46,housemaid,married,basic.9y,no,yes,no,0,aug,tue,459,2,999,0,nonexistent,1.4,93.444,-36.1,4.968,5228.1,0
35262,32,technician,single,university.degree,unknown,yes,no,0,may,fri,297,3,999,0,nonexistent,-1.8,92.893,-46.2,1.25,5099.1,0
13407,20,admin.,single,high.school,no,no,no,0,jul,wed,208,4,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1,0
21076,51,management,married,university.degree,no,yes,no,0,aug,thu,244,1,999,0,nonexistent,1.4,93.444,-36.1,4.964,5228.1,0
2435,38,entrepreneur,married,basic.9y,no,no,no,1,may,tue,120,1,999,0,nonexistent,1.1,93.994,-36.4,4.856,5191.0,0
3404,30,technician,single,professional.course,no,no,no,1,may,thu,584,2,999,0,nonexistent,1.1,93.994,-36.4,4.86,5191.0,0
19518,56,retired,married,high.school,unknown,yes,no,0,aug,thu,674,1,999,0,nonexistent,1.4,93.444,-36.1,4.968,5228.1,1
8529,39,admin.,married,high.school,no,yes,no,1,jun,wed,1141,4,999,0,nonexistent,1.4,94.465,-41.8,4.864,5228.1,1
38148,61,retired,married,high.school,no,yes,no,0,sep,wed,117,1,3,1,success,-3.4,92.379,-29.8,0.753,5017.5,1
18605,36,admin.,single,university.degree,no,yes,no,0,jul,thu,109,7,999,0,nonexistent,1.4,93.918,-42.7,4.968,5228.1,0
38286,71,retired,married,basic.9y,no,no,no,0,oct,wed,237,1,999,0,nonexistent,-3.4,92.431,-26.9,0.742,5017.5,0
20467,45,admin.,married,high.school,unknown,yes,no,0,aug,tue,128,1,999,0,nonexistent,1.4,93.444,-36.1,4.966,5228.1,0
32910,30,services,married,high.school,no,yes,yes,0,may,mon,296,1,999,0,nonexistent,-1.8,92.893,-46.2,1.299,5099.1,0
23522,37,technician,single,university.degree,no,yes,no,0,aug,thu,210,2,999,0,nonexistent,1.4,93.444,-36.1,4.962,5228.1,0
23527,41,technician,divorced,professional.course,no,yes,yes,0,aug,thu,100,2,999,0,nonexistent,1.4,93.444,-36.1,4.962,5228.1,0
32671,26,blue-collar,married,basic.6y,no,yes,no,0,may,mon,152,1,999,0,nonexistent,-1.8,92.893,-46.2,1.299,5099.1,0
29752,39,management,married,university.degree,no,yes,no,0,apr,mon,305,2,999,1,failure,-1.8,93.075,-47.1,1.405,5099.1,0
20038,52,blue-collar,married,basic.4y,no,no,no,0,aug,mon,209,2,999,0,nonexistent,1.4,93.444,-36.1,4.965,5228.1,0
25090,35,technician,married,university.degree,no,yes,no,0,nov,tue,63,2,999,0,nonexistent,-0.1,93.2,-42.0,4.153,5195.8,0
33952,37,admin.,single,basic.9y,no,yes,yes,0,may,wed,147,1,999,0,nonexistent,-1.8,92.893,-46.2,1.281,5099.1,0
32625,30,blue-collar,married,basic.9y,no,yes,no,0,may,mon,165,1,999,0,nonexistent,-1.8,92.893,-46.2,1.299,5099.1,0
23569,37,technician,married,university.degree,no,no,no,0,aug,thu,716,1,999,0,nonexistent,1.4,93.444,-36.1,4.962,5228.1,1
24692,53,entrepreneur,divorced,university.degree,no,no,no,0,nov,mon,93,1,999,0,nonexistent,-0.1,93.2,-42.0,4.191,5195.8,0
23499,31,admin.,single,university.degree,no,no,no,0,aug,thu,116,3,999,0,nonexistent,1.4,93.444,-36.1,4.962,5228.1,0
31391,33,services,married,high.school,no,yes,yes,0,may,wed,323,2,999,1,failure,-1.8,92.893,-46.2,1.334,5099.1,0
6893,34,blue-collar,married,basic.9y,no,no,yes,1,may,thu,92,1,999,0,nonexistent,1.1,93.994,-36.4,4.86,5191.0,0
17993,26,services,single,university.degree,no,yes,no,0,jul,wed,142,8,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,0
4626,28,blue-collar,married,basic.6y,unknown,yes,no,1,may,wed,289,1,999,0,nonexistent,1.1,93.994,-36.4,4.858,5191.0,0
24431,36,technician,married,professional.course,no,no,no,0,nov,mon,251,2,999,0,nonexistent,-0.1,93.2,-42.0,4.191,5195.8,0
33766,31,management,single,university.degree,no,yes,no,0,may,wed,294,1,999,1,failure,-1.8,92.893,-46.2,1.281,5099.1,0
13995,25,student,single,university.degree,no,no,no,1,jul,fri,178,2,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,0
13852,24,student,single,basic.4y,no,yes,yes,1,jul,fri,57,1,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,0
33329,39,technician,single,professional.course,no,no,no,0,may,tue,251,1,999,0,nonexistent,-1.8,92.893,-46.2,1.291,5099.1,0
37183,52,retired,divorced,university.degree,no,no,no,0,aug,thu,427,1,15,1,success,-2.9,92.201,-31.4,0.883,5076.2,1
14181,38,blue-collar,married,high.school,unknown,no,no,0,jul,mon,90,3,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1,0
25797,31,blue-collar,married,basic.9y,no,yes,yes,0,nov,wed,117,1,999,0,nonexistent,-0.1,93.2,-42.0,4.12,5195.8,0
19927,48,technician,married,university.degree,unknown,no,no,0,aug,fri,66,4,999,0,nonexistent,1.4,93.444,-36.1,4.966,5228.1,0
712,35,student,single,university.degree,unknown,no,no,1,may,tue,172,5,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0
321,53,admin.,single,basic.6y,no,yes,yes,1,may,mon,148,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0
34520,32,services,divorced,high.school,no,no,no,0,may,thu,97,1,999,1,failure,-1.8,92.893,-46.2,1.266,5099.1,0
33954,38,admin.,married,university.degree,no,yes,no,0,may,wed,541,1,999,1,failure,-1.8,92.893,-46.2,1.281,5099.1,0
5618,40,admin.,married,university.degree,unknown,yes,no,1,may,mon,142,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0
13783,46,blue-collar,married,basic.4y,unknown,yes,yes,0,jul,thu,118,1,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,0
40231,30,admin.,single,university.degree,no,yes,no,0,jul,thu,248,1,999,0,nonexistent,-1.7,94.215,-40.3,0.884,4991.6,1
17542,43,unemployed,divorced,basic.9y,no,no,no,0,jul,mon,117,2,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1,0
8256,29,admin.,single,basic.9y,unknown,no,yes,1,jun,tue,569,2,999,0,nonexistent,1.4,94.465,-41.8,4.864,5228.1,0
27319,32,management,married,university.degree,no,yes,no,0,nov,fri,104,3,999,0,nonexistent,-0.1,93.2,-42.0,4.021,5195.8,0
29310,35,blue-collar,married,basic.6y,no,no,yes,0,apr,fri,229,3,999,0,nonexistent,-1.8,93.075,-47.1,1.405,5099.1,0
15849,27,technician,single,high.school,no,yes,no,0,jul,mon,407,11,999,0,nonexistent,1.4,93.918,-42.7,4.96,5228.1,0
5153,47,management,divorced,university.degree,no,yes,no,1,may,fri,181,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0
12946,33,blue-collar,married,basic.9y,no,yes,no,0,jul,tue,327,5,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1,0
31323,51,entrepreneur,single,basic.9y,no,no,yes,0,may,wed,89,1,999,1,failure,-1.8,92.893,-46.2,1.334,5099.1,0
35253,30,services,single,high.school,no,no,no,0,may,fri,102,3,999,1,failure,-1.8,92.893,-46.2,1.25,5099.1,0
33175,45,services,married,basic.6y,no,no,no,0,may,tue,58,1,999,0,nonexistent,-1.8,92.893,-46.2,1.291,5099.1,0
26150,30,services,married,high.school,no,no,no,0,nov,wed,131,3,999,1,failure,-0.1,93.2,-42.0,4.12,5195.8,0
18824,34,technician,single,university.degree,no,yes,no,0,aug,mon,156,1,999,0,nonexistent,1.4,93.444,-36.1,4.97,5228.1,0
12913,30,technician,married,university.degree,unknown,no,no,0,jul,tue,305,1,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1,0
3637,52,blue-collar,married,basic.9y,no,yes,no,1,may,fri,171,2,999,0,nonexistent,1.1,93.994,-36.4,4.859,5191.0,0
20878,31,technician,married,professional.course,no,no,no,0,aug,thu,184,1,999,0,nonexistent,1.4,93.444,-36.1,4.964,5228.1,0
14478,55,blue-collar,married,basic.4y,no,yes,no,0,jul,tue,63,2,999,0,nonexistent,1.4,93.918,-42.7,4.961,5228.1,0
1287,45,services,married,basic.9y,no,yes,yes,1,may,thu,60,1,999,0,nonexistent,1.1,93.994,-36.4,4.855,5191.0,0
19904,41,technician,married,university.degree,no,no,yes,0,aug,fri,133,2,999,0,nonexistent,1.4,93.444,-36.1,4.966,5228.1,0
8234,35,blue-collar,married,basic.9y,no,yes,no,1,jun,tue,349,2,999,0,nonexistent,1.4,94.465,-41.8,4.864,5228.1,0
15227,29,unemployed,married,university.degree,no,no,no,0,jul,thu,275,2,999,0,nonexistent,1.4,93.918,-42.7,4.958,5228.1,0
12820,33,services,married,high.school,no,no,no,0,jul,tue,272,1,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1,0
1495,41,technician,married,professional.course,no,no,no,1,may,thu,112,2,999,0,nonexistent,1.1,93.994,-36.4,4.855,5191.0,0
25628,47,blue-collar,married,basic.4y,no,no,no,0,nov,wed,202,2,999,0,nonexistent,-0.1,93.2,-42.0,4.12,5195.8,0
34303,31,management,single,university.degree,no,yes,yes,0,may,thu,146,3,999,0,nonexistent,-1.8,92.893,-46.2,1.266,5099.1,0
20046,31,management,single,university.degree,no,no,no,0,aug,mon,413,1,999,0,nonexistent,1.4,93.444,-36.1,4.965,5228.1,0
35321,24,services,single,high.school,no,yes,yes,0,may,fri,20,5,999,0,nonexistent,-1.8,92.893,-46.2,1.25,5099.1,0
15438,31,blue-collar,divorced,basic.9y,no,yes,no,0,jul,fri,65,1,999,0,nonexistent,1.4,93.918,-42.7,4.957,5228.1,0
33958,24,student,single,university.degree,no,yes,no,0,may,wed,79,1,999,0,nonexistent,-1.8,92.893,-46.2,1.281,5099.1,0
18880,33,admin.,divorced,university.degree,no,no,yes,0,aug,mon,119,2,999,0,nonexistent,1.4,93.444,-36.1,4.97,5228.1,0
32102,38,blue-collar,single,basic.9y,unknown,yes,no,0,may,fri,56,1,999,0,nonexistent,-1.8,92.893,-46.2,1.313,5099.1,0
27466,40,student,single,high.school,no,no,no,0,nov,fri,328,6,999,0,nonexistent,-0.1,93.2,-42.0,4.021,5195.8,0
1814,52,management,married,high.school,unknown,yes,no,1,may,fri,113,4,999,0,nonexistent,1.1,93.994,-36.4,4.855,5191.0,0
675,43,admin.,married,professional.course,no,no,yes,1,may,tue,221,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0
1081,34,blue-collar,single,high.school,unknown,no,yes,1,may,wed,256,3,999,0,nonexistent,1.1,93.994,-36.4,4.856,5191.0,0
14726,58,management,divorced,university.degree,no,yes,no,0,jul,wed,75,4,999,0,nonexistent,1.4,93.918,-42.7,4.957,5228.1,0
34152,36,services,married,basic.9y,no,no,yes,0,may,wed,36,2,999,0,nonexistent,-1.8,92.893,-46.2,1.281,5099.1,0
30536,27,technician,single,university.degree,no,yes,no,0,may,mon,77,6,999,0,nonexistent,-1.8,92.893,-46.2,1.354,5099.1,0
8087,51,services,married,high.school,unknown,yes,no,1,jun,mon,229,8,999,0,nonexistent,1.4,94.465,-41.8,4.865,5228.1,0
13734,38,blue-collar,married,basic.6y,unknown,no,no,0,jul,thu,500,1,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,1
41181,37,admin.,married,university.degree,no,yes,no,0,nov,fri,281,1,999,0,nonexistent,-1.1,94.767,-50.8,1.028,4963.6,1
1586,49,blue-collar,married,basic.4y,unknown,no,no,1,may,fri,122,4,999,0,nonexistent,1.1,93.994,-36.4,4.855,5191.0,0
30758,39,retired,divorced,basic.4y,no,yes,no,0,may,tue,188,1,999,0,nonexistent,-1.8,92.893,-46.2,1.344,5099.1,0
28840,25,student,single,university.degree,no,no,no,0,apr,thu,539,1,999,0,nonexistent,-1.8,93.075,-47.1,1.41,5099.1,0
8432,45,blue-collar,married,basic.9y,unknown,no,no,1,jun,tue,313,7,999,0,nonexistent,1.4,94.465,-41.8,4.864,5228.1,0
